Día,Atacante,Comarca conquistada,Pertenecía a,Eliminado
670,Eume,Meira,O Condado,
671,Eume,A Mariña Oriental,O Condado,
672,Eume,A Fonsagrada,O Condado,
673,Eume,Os Ancares,O Condado,
674,O Condado,Os Ancares,Eume,
675,Eume,Os Ancares,O Condado,
676,Eume,Sarria,O Condado,
677,O Condado,Sarria,Eume,
678,O Condado,Os Ancares,Eume,
679,O Condado,A Fonsagrada,Eume,
680,O Condado,A Mariña Oriental,Eume,
681,O Condado,A Mariña Central,Eume,
682,Eume,A Mariña Central,O Condado,
683,Eume,A Mariña Oriental,O Condado,
684,Eume,A Fonsagrada,O Condado,
685,Eume,Os Ancares,O Condado,
686,O Condado,Os Ancares,Eume,
687,O Condado,A Fonsagrada,Eume,
688,Eume,A Fonsagrada,O Condado,
689,Eume,Os Ancares,O Condado,
690,Eume,Sarria,O Condado,
691,O Condado,Sarria,Eume,
692,Eume,Sarria,O Condado,
693,Eume,Terra De Lemos,O Condado,
694,O Condado,Terra De Lemos,Eume,
695,O Condado,Sarria,Eume,
696,Eume,Sarria,O Condado,
697,Eume,Terra De Lemos,O Condado,
698,Eume,Quiroga,O Condado,
699,Eume,Valdeorras,O Condado,
700,O Condado,Valdeorras,Eume,
701,Eume,Valdeorras,O Condado,
702,Eume,Viana,O Condado,
703,O Condado,Viana,Eume,
704,O Condado,Valdeorras,Eume,
705,O Condado,Terra De Lemos,Eume,
706,O Condado,Quiroga,Eume,
707,Eume,Terra De Lemos,O Condado,
708,O Condado,Terra De Lemos,Eume,
709,Eume,Terra De Lemos,O Condado,
710,O Condado,Terra De Lemos,Eume,
711,O Condado,Sarria,Eume,
712,O Condado,Os Ancares,Eume,
713,O Condado,A Fonsagrada,Eume,
714,Eume,A Fonsagrada,O Condado,
715,Eume,Os Ancares,O Condado,
716,O Condado,Os Ancares,Eume,
717,O Condado,A Fonsagrada,Eume,
718,O Condado,A Mariña Oriental,Eume,
719,Eume,A Mariña Oriental,O Condado,
720,O Condado,A Mariña Oriental,Eume,
721,Eume,A Mariña Oriental,O Condado,
722,O Condado,A Mariña Oriental,Eume,
723,O Condado,A Mariña Central,Eume,
724,O Condado,Meira,Eume,
725,O Condado,A Mariña Occidental,Eume,
726,O Condado,Ortegal,Eume,
727,O Condado,Ferrol,Eume,
728,O Condado,Eume,Eume,
729,O Condado,Terra Chá,Eume,
730,O Condado,Lugo,Eume,
731,O Condado,A Ulloa,Eume,
732,O Condado,Chantada,Eume,
733,O Condado,Terra De Melide,Eume,
734,O Condado,Betanzos,Eume,
735,Eume,Betanzos,O Condado,
736,Eume,Eume,O Condado,
737,Eume,Ferrol,O Condado,
738,Eume,Ortegal,O Condado,
739,O Condado,Ortegal,Eume,
740,Eume,Ortegal,O Condado,
741,O Condado,Ortegal,Eume,
742,O Condado,Ferrol,Eume,
743,O Condado,Eume,Eume,
744,O Condado,Betanzos,Eume,
745,O Condado,A Coruña,Eume,
746,Eume,A Coruña,O Condado,
747,O Condado,A Coruña,Eume,
748,Eume,A Coruña,O Condado,
749,O Condado,A Coruña,Eume,
750,O Condado,Bergantiños,Eume,
751,O Condado,Terra De Soneira,Eume,
752,Eume,Terra De Soneira,O Condado,
753,O Condado,Terra De Soneira,Eume,
754,Eume,Terra De Soneira,O Condado,
755,Eume,Bergantiños,O Condado,
756,Eume,A Coruña,O Condado,
757,Eume,Betanzos,O Condado,
758,O Condado,Betanzos,Eume,
759,O Condado,A Coruña,Eume,
760,O Condado,Bergantiños,Eume,
761,Eume,Bergantiños,O Condado,
762,Eume,A Coruña,O Condado,
763,O Condado,A Coruña,Eume,
764,O Condado,Bergantiños,Eume,
765,O Condado,Terra De Soneira,Eume,
766,Eume,Terra De Soneira,O Condado,
767,O Condado,Terra De Soneira,Eume,
768,O Condado,Fisterra,Eume,
769,Eume,Fisterra,O Condado,
770,O Condado,Fisterra,Eume,
771,Eume,Fisterra,O Condado,
772,O Condado,Fisterra,Eume,
773,O Condado,Muros,Eume,
774,Eume,Muros,O Condado,
775,O Condado,Muros,Eume,
776,O Condado,Ordes,Eume,
777,O Condado,Arzúa,Eume,
778,Eume,Muros,O Condado,
779,Eume,Fisterra,O Condado,
780,Eume,Terra De Soneira,O Condado,
781,O Condado,Terra De Soneira,Eume,
782,O Condado,Fisterra,Eume,
783,O Condado,Muros,Eume,
784,Eume,Muros,O Condado,
785,O Condado,Muros,Eume,
786,O Condado,Xallas,Eume,
787,Eume,Muros,O Condado,
788,Eume,Fisterra,O Condado,
789,O Condado,Fisterra,Eume,
790,Eume,Fisterra,O Condado,
791,O Condado,Fisterra,Eume,
792,Eume,Fisterra,O Condado,
793,O Condado,Fisterra,Eume,
794,O Condado,Muros,Eume,
795,O Condado,A Barcala,Eume,
796,Eume,A Barcala,O Condado,
797,Eume,Muros,O Condado,
798,O Condado,Muros,Eume,
799,Eume,Muros,O Condado,
800,O Condado,Muros,Eume,
801,Eume,Muros,O Condado,
802,Eume,Fisterra,O Condado,
803,Eume,Terra De Soneira,O Condado,
804,Eume,Xallas,O Condado,
805,Eume,Bergantiños,O Condado,
806,O Condado,Bergantiños,Eume,
807,O Condado,Terra De Soneira,Eume,
808,O Condado,Fisterra,Eume,
809,O Condado,Muros,Eume,
810,O Condado,Xallas,Eume,
811,Eume,Muros,O Condado,
812,O Condado,Muros,Eume,
813,O Condado,A Barcala,Eume,
814,Eume,A Barcala,O Condado,
815,O Condado,A Barcala,Eume,
816,Eume,A Barcala,O Condado,
817,O Condado,A Barcala,Eume,
818,O Condado,Noia,Eume,
819,Eume,A Barcala,O Condado,
820,O Condado,A Barcala,Eume,
821,Eume,A Barcala,O Condado,
822,O Condado,A Barcala,Eume,
823,O Condado,Barbanza,Eume,
824,Eume,Barbanza,O Condado,
825,O Condado,Barbanza,Eume,
826,Eume,Barbanza,O Condado,
827,O Condado,Barbanza,Eume,
828,O Condado,Santiago,Eume,
829,Eume,Barbanza,O Condado,
830,Eume,A Ulloa,O Condado,
831,O Condado,A Ulloa,Eume,
832,O Condado,Deza,Eume,
833,O Condado,Barbanza,Eume,
834,O Condado,O Sar,Eume,
835,O Condado,O Carballiño,Eume,
836,Eume,Barbanza,O Condado,
837,O Condado,Barbanza,Eume,
838,Eume,Barbanza,O Condado,
839,O Condado,Barbanza,Eume,
840,O Condado,Tabeirós-Terra De Montes,Eume,
841,O Condado,Caldas,Eume,
842,Eume,Caldas,O Condado,
843,Eume,Barbanza,O Condado,
844,Eume,O Sar,O Condado,
845,Eume,Tabeirós-Terra De Montes,O Condado,
846,Eume,Noia,O Condado,
847,Eume,A Barcala,O Condado,
848,Eume,Muros,O Condado,
849,Eume,Fisterra,O Condado,
850,Eume,Terra De Soneira,O Condado,
851,O Condado,A Barcala,Eume,
852,O Condado,Terra De Soneira,Eume,
853,O Condado,Fisterra,Eume,
854,O Condado,Muros,Eume,
855,O Condado,Noia,Eume,
856,O Condado,Barbanza,Eume,
857,Eume,Barbanza,O Condado,
858,Eume,Noia,O Condado,
859,Eume,A Barcala,O Condado,
860,Eume,Muros,O Condado,
861,Eume,Fisterra,O Condado,
862,O Condado,A Barcala,Eume,
863,Eume,A Barcala,O Condado,
864,Eume,Terra De Soneira,O Condado,
865,O Condado,A Barcala,Eume,
866,O Condado,Terra De Soneira,Eume,
867,Eume,A Barcala,O Condado,
868,Eume,Terra De Soneira,O Condado,
869,O Condado,A Barcala,Eume,
870,Eume,A Barcala,O Condado,
871,O Condado,A Barcala,Eume,
872,Eume,A Barcala,O Condado,
873,O Condado,A Barcala,Eume,
874,Eume,A Barcala,O Condado,
875,O Condado,A Barcala,Eume,
876,Eume,A Barcala,O Condado,
877,Eume,Xallas,O Condado,
878,Eume,Bergantiños,O Condado,
879,O Condado,A Barcala,Eume,
880,Eume,A Barcala,O Condado,
881,O Condado,A Barcala,Eume,
882,Eume,A Barcala,O Condado,
883,Eume,A Coruña,O Condado,
884,Eume,Santiago,O Condado,
885,O Condado,A Coruña,Eume,
886,O Condado,Bergantiños,Eume,
887,O Condado,Terra De Soneira,Eume,
888,O Condado,Fisterra,Eume,
889,O Condado,Muros,Eume,
890,O Condado,Xallas,Eume,
891,Eume,Muros,O Condado,
892,O Condado,Muros,Eume,
893,Eume,Muros,O Condado,
894,O Condado,Muros,Eume,
895,Eume,Muros,O Condado,
896,O Condado,Muros,Eume,
897,O Condado,A Barcala,Eume,
898,Eume,A Barcala,O Condado,
899,Eume,Muros,O Condado,
900,O Condado,Muros,Eume,
901,Eume,Muros,O Condado,
902,O Condado,Muros,Eume,
903,O Condado,A Barcala,Eume,
904,Eume,A Barcala,O Condado,
905,Eume,Muros,O Condado,
906,O Condado,Muros,Eume,
907,Eume,Muros,O Condado,
908,O Condado,Muros,Eume,
909,O Condado,A Barcala,Eume,
910,Eume,A Barcala,O Condado,
911,O Condado,A Barcala,Eume,
912,O Condado,Santiago,Eume,
913,Eume,A Barcala,O Condado,
914,O Condado,A Barcala,Eume,
915,Eume,A Barcala,O Condado,
916,O Condado,A Barcala,Eume,
917,Eume,A Barcala,O Condado,
918,O Condado,A Barcala,Eume,
919,O Condado,Noia,Eume,
920,Eume,Noia,O Condado,
921,O Condado,Noia,Eume,
922,O Condado,Barbanza,Eume,
923,Eume,Barbanza,O Condado,
924,Eume,Noia,O Condado,
925,Eume,A Barcala,O Condado,
926,O Condado,A Barcala,Eume,
927,Eume,A Barcala,O Condado,
928,Eume,Muros,O Condado,
929,Eume,Fisterra,O Condado,
930,Eume,Terra De Soneira,O Condado,
931,O Condado,A Barcala,Eume,
932,Eume,A Barcala,O Condado,
933,O Condado,A Barcala,Eume,
934,O Condado,Terra De Soneira,Eume,
935,Eume,A Barcala,O Condado,
936,O Condado,A Barcala,Eume,
937,O Condado,Fisterra,Eume,
938,O Condado,Muros,Eume,
939,Eume,A Barcala,O Condado,
940,Eume,Muros,O Condado,
941,Eume,Fisterra,O Condado,
942,Eume,Terra De Soneira,O Condado,
943,O Condado,A Barcala,Eume,
944,O Condado,Terra De Soneira,Eume,
945,Eume,A Barcala,O Condado,
946,Eume,Terra De Soneira,O Condado,
947,Eume,Xallas,O Condado,
948,Eume,Bergantiños,O Condado,
949,Eume,A Coruña,O Condado,
950,O Condado,A Coruña,Eume,
951,O Condado,A Barcala,Eume,
952,Eume,A Barcala,O Condado,
953,Eume,A Coruña,O Condado,
954,O Condado,A Coruña,Eume,
955,Eume,A Coruña,O Condado,
956,Eume,Santiago,O Condado,
957,O Condado,A Coruña,Eume,
958,O Condado,Bergantiños,Eume,
959,Eume,Bergantiños,O Condado,
960,Eume,A Coruña,O Condado,
961,O Condado,A Coruña,Eume,
962,O Condado,Bergantiños,Eume,
963,O Condado,Terra De Soneira,Eume,
964,O Condado,Fisterra,Eume,
965,O Condado,Muros,Eume,
966,O Condado,Xallas,Eume,
967,Eume,Muros,O Condado,
968,Eume,Fisterra,O Condado,
969,Eume,Terra De Soneira,O Condado,
970,Eume,Xallas,O Condado,
971,Eume,Bergantiños,O Condado,
972,O Condado,Bergantiños,Eume,
973,Eume,Bergantiños,O Condado,
974,O Condado,Bergantiños,Eume,
975,Eume,Bergantiños,O Condado,
976,O Condado,Bergantiños,Eume,
977,Eume,Bergantiños,O Condado,
